Zipcode,Crime Count,2010 Population,Crime Per Capita
60624,15082,38105,0.3958010759742816
60619,12993,63825,0.203572267920094
60621,10138,35912,0.28230118066384496
60620,9919,72216,0.13735183338872273
60628,8577,72202,0.1187917232209634
60636,8437,40916,0.20620295239026298
60651,8126,64267,0.12644125289806588
60644,8108,48648,0.16666666666666666
60637,8107,49503,0.16376785245338665
60602,8086,1204,6.71594684385382
60649,7710,46650,0.16527331189710612
60629,7482,113916,0.06567997471821342
60623,6684,92108,0.07256698658097016
60647,6460,87291,0.0740053384655921
60617,6416,84155,0.07624027092864358
60610,6405,37726,0.16977681174786619
60612,6099,33472,0.1822119980879541
60639,6052,90407,0.06694171911467033
60614,4732,66617,0.07103291952504616
60643,4580,49952,0.0916880204996797
60615,4577,40603,0.11272566066546807
60616,4551,48433,0.09396485867074103
60641,4550,71663,0.06349162050151404
60622,4513,52548,0.0858833828119053
60657,3994,65996,0.06051881932238318
60609,3967,64906,0.061119156934643946
60607,3943,23897,0.16499979076871574
60608,3861,82739,0.04666481344952199
60625,3831,78651,0.048708853034290726
60626,3734,50139,0.07447296515686391
60653,3717,29908,0.12428112879497125
60632,3661,91326,0.04008716028294242
60618,3390,92084,0.03681421310976934
60640,3361,65790,0.05108679130566955
60642,3310,18480,0.1791125541125541
60613,3117,48281,0.06455955758994221
60660,2868,42752,0.06708458083832336
60638,2843,55026,0.05166648493439465
60659,2775,38104,0.0728269997900483
60654,2733,14875,0.1837310924369748
60652,2518,40959,0.06147611025659806
60630,2464,54093,0.045551180374540146
60605,2387,24668,0.0967650397275823
60661,2255,7792,0.2893993839835729
60603,2086,493,4.231237322515213
60645,1730,45274,0.03821177717895481
60634,1543,74298,0.020767719184904034
60606,1352,2308,0.58578856152513
60707,1269,42920,0.02956663560111836
60601,1087,11110,0.09783978397839783
60604,1062,570,1.8631578947368421
60656,928,27613,0.0336073588527143
60633,721,12927,0.05577473505066914
60655,636,28550,0.022276707530647987
60646,561,27177,0.020642455017110057
60631,558,28641,0.019482559966481617
60805,319,19852,0.016068909933507958
60611,217,28718,0.007556236506720524
60804,151,84573,0.0017854397975713289
60803,4,22285,0.00017949293246578415
